-0.81779593,1.5083367,0.36109784
-0.81471,1.506504,0.35890064
-0.8116251,1.5046767,0.35854086
-0.80851376,1.5028367,0.36146873
-0.8053857,1.5010073,0.36236683
-0.80224335,1.4991885,0.36306614
-0.79909366,1.4973794,0.36322975
-0.79593784,1.4955822,0.36316094
-0.7927712,1.4937922,0.36374915
-0.7896067,1.4919909,0.36413047
-0.7864532,1.4902189,0.3617289
-0.783304,1.4884491,0.36124742
-0.78015965,1.4866742,0.361069
-0.77696824,1.4848588,0.36716408
-0.773758,1.4830283,0.36954674
-0.7705429,1.4811935,0.3701789
-0.7673275,1.479355,0.37039948
-0.7641132,1.477512,0.3705142
-0.76090145,1.4756633,0.37058756
-0.75769764,1.4738116,0.37004048
-0.7544996,1.4719541,0.36983824
-0.75130475,1.4700931,0.3697356
-0.74811363,1.4682283,0.3696042
-0.7449264,1.4663597,0.36946735
-0.7417407,1.464487,0.36954018
-0.73855793,1.4626082,0.36959338
-0.7353818,1.4607229,0.3693562
-0.7322109,1.4588349,0.36904502
-0.7290447,1.4569427,0.36885566
-0.7258891,1.4550731,0.3667789
-0.7227901,1.4532291,0.3606061
-0.7197079,1.4513948,0.3586728
-0.7166253,1.4495683,0.35831347
-0.7135365,1.447744,0.35872
-0.71043426,1.4459273,0.35950556
-0.7073196,1.4441254,0.3598177
-0.7041951,1.4423295,0.3603842
-0.70106506,1.4405508,0.36001217
-0.69792104,1.4387739,0.3611324
-0.6947844,1.4370139,0.3596653
-0.69164664,1.4352664,0.3591475
-0.68851024,1.4335423,0.35790578
-0.6853595,1.4318246,0.35884506
-0.6822109,1.4300961,0.35917684
-0.67906183,1.4283808,0.35859624
-0.6758793,1.4266678,0.3614313
-0.67268044,1.4249346,0.3638243
-0.6694444,1.4231813,0.3680561
-0.66619086,1.4214176,0.37008426
-0.6629454,1.4196552,0.36930433
-0.65648454,1.4161048,0.36844826
-0.65648454,1.4161048,0.36844826
-0.6532598,1.4143252,0.36832693
-0.6500378,1.412539,0.36839512
-0.64681065,1.4107465,0.36915666
-0.6435847,1.408944,0.3695368
-0.64036995,1.4071491,0.36819226
-0.63716716,1.405342,0.3677425
-0.63397276,1.403526,0.36745608
-0.6307881,1.4017327,0.36548036
-0.62761134,1.3999375,0.36488453
-0.6244369,1.3981526,0.36417466
-0.62125665,1.3963817,0.364005
-0.6180694,1.394615,0.36440977
-0.6148752,1.3928608,0.36441827
-0.61167663,1.391113,0.36448622
-0.6084811,1.3893789,0.36357015
-0.60528624,1.3876607,0.36275238
-0.6020882,1.3859531,0.36253455
-0.5988828,1.3842592,0.36254188
-0.5956671,1.3825691,0.3632726
-0.5924458,1.3808875,0.3633745
-0.5892268,1.3792237,0.3623568
-0.5860027,1.3775464,0.3634296
-0.5827539,1.3758663,0.3657577
-0.5794905,1.3741848,0.36711404
-0.5762058,1.3724867,0.3697701
-0.5729141,1.3707783,0.37086016
-0.5696246,1.3690606,0.37110218
-0.5663445,1.367337,0.37054098
-0.56307244,1.3656071,0.37012082
-0.55980474,1.3638726,0.36995623
-0.5565399,1.3621337,0.36990288
-0.55001515,1.3586385,0.37024462
-0.55001515,1.3586385,0.37024462
-0.5467573,1.3568786,0.3702882
-0.5435095,1.3551126,0.3696883
-0.54027003,1.3533412,0.36921632
-0.53703487,1.3515658,0.36903244
-0.53380984,1.3498133,0.3670404
-0.53060174,1.348058,0.3656885
-0.52739936,1.3463094,0.36486042
-0.52419317,1.3445714,0.36469924
-0.52096003,1.342826,0.3674101
-0.517715,1.341087,0.3681586
-0.5144686,1.3393644,0.3675068
-0.51121706,1.3376485,0.36764935
-0.50796247,1.3359418,0.36748418
-0.5047097,1.3342537,0.36647484
-0.50144905,1.3325706,0.36693782
-0.49818406,1.3308967,0.36689743
-0.4949182,1.3292357,0.36639515
-0.4916458,1.3275878,0.36637864
-0.48837376,1.3259263,0.36697644
-0.48510382,1.3242729,0.36642435
-0.48181966,1.3226212,0.36761105
-0.4784989,1.3209456,0.37195277
-0.475168,1.3192595,0.3733366
-0.47183818,1.3175652,0.37361202
-0.46851557,1.3158643,0.37326574
-0.4651991,1.3141569,0.37302202
-0.46188682,1.3124434,0.37293
-0.4585764,1.3107246,0.3729974
-0.4552717,1.308998,0.37286258
-0.45196968,1.3072637,0.37297496
-0.44867122,1.305522,0.37301043
-0.44538194,1.3037722,0.3725783
-0.44209936,1.3020159,0.37228736
-0.43882108,1.300254,0.37217808
-0.43555313,1.2985151,0.370176
-0.43232024,1.2967788,0.36696792
-0.4290984,1.2950454,0.36585167
-0.42587808,1.2933193,0.36536816
-0.42262596,1.2915844,0.36859724
-0.41936177,1.2898549,0.36939442
-0.41609374,1.288139,0.3691077
-0.41281858,1.2864363,0.36912698
-0.40953434,1.2847382,0.3697253
-0.40625098,1.2830563,0.36890534
-0.40296686,1.2813817,0.3686354
-0.39968055,1.2797171,0.3683793
-0.3963939,1.278067,0.36775777
-0.3930998,1.2764316,0.36776802
-0.38980618,1.2747825,0.36834025
-0.3865145,1.2731258,0.36850885
-0.38321745,1.271489,0.36809778
-0.3798748,1.2698282,0.37325284
-0.37316564,1.2664709,0.3753129
-0.37316564,1.2664709,0.3753129
-0.36985672,1.2648036,0.37052348
-0.366573,1.2631358,0.36830235
-0.36329946,1.2614633,0.36760947
-0.36003053,1.2597861,0.36740622
-0.356732,1.2580792,0.3714048
-0.3534132,1.2563578,0.3738696
-0.35009196,1.2546264,0.3745463
-0.34677938,1.2528876,0.37412298
-0.3434751,1.2511429,0.3736666
-0.3401757,1.2493929,0.3734787
-0.33688647,1.2476659,0.3714993
-0.33362645,1.2459528,0.36826143
-0.33039418,1.2442486,0.3654035
-0.32716456,1.2425512,0.36484647
-0.3238739,1.2408261,0.37153253
-0.320565,1.239109,0.372793
-0.31724042,1.2373935,0.3741043
-0.31391838,1.2356896,0.3733475
-0.3105974,1.2339987,0.37266624
-0.30727008,1.2323201,0.37266952
-0.30393955,1.2306482,0.37265548
-0.30060494,1.2289855,0.3726054
-0.29727277,1.2273405,0.37161702
-0.29392958,1.2256973,0.37251392
-0.29058787,1.2240424,0.37290332
-0.2872563,1.2224176,0.37066618
-0.2839442,1.2208009,0.36856914
-0.28058106,1.2191397,0.37510616
-0.27719817,1.2174652,0.37746593
-0.2738122,1.2157809,0.37817326
-0.27043402,1.2140895,0.37779972
-0.26706308,1.2123897,0.37752348
-0.26369634,1.2106848,0.37738422
-0.26033399,1.2089744,0.37724063
-0.25697505,1.2072567,0.3772702
-0.2536173,1.2055322,0.3774733
-0.25026336,1.2037973,0.37760782
-0.24691893,1.2020546,0.37712568
-0.24358246,1.2003055,0.37671795
-0.2402507,1.1985508,0.37656018
-0.23692922,1.1968191,0.3745793
-0.2336643,1.1951082,0.3686042
-0.2304257,1.1934052,0.36590576
-0.22719125,1.1917068,0.36531857
-0.22390743,1.189983,0.37087765
-0.22057703,1.1882532,0.3752779
-0.2172311,1.1865305,0.3763272
-0.21388443,1.1848212,0.3757853
-0.21052794,1.1831234,0.37614974
-0.20716518,1.1814288,0.37655327
-0.203809,1.1797506,0.37523785
-0.20045012,1.1780859,0.37486818
-0.19708565,1.1764274,0.37509957
-0.19372314,1.1747885,0.3740626
-0.19035491,1.1731366,0.3751518
-0.18698834,1.171492,0.3746834
-0.18365076,1.1698804,0.3706267
-0.18025564,1.1682223,0.37784126
-0.17683688,1.1665455,0.380783
-0.17341489,1.1648562,0.38162807
-0.17004341,1.1632015,0.3755647
-0.16673851,1.1615528,0.3693317
-0.16345818,1.1599003,0.36730558
-0.16018623,1.1582445,0.36670884
-0.15352362,1.1548263,0.37731415
-0.15014324,1.1530894,0.38004783
-0.15014324,1.1530894,0.38004783
-0.14676495,1.1513442,0.3802472
-0.14339326,1.1495901,0.38006374
-0.14002638,1.14783,0.37992314
-0.13666983,1.1460928,0.37794402
-0.1333456,1.1443763,0.37412462
-0.13008237,1.1426836,0.36760432
-0.12684704,1.1410038,0.36453855
-0.123530716,1.1392721,0.37411678
-0.12016208,1.137535,0.3790112
-0.11339086,1.1340953,0.37985024
-0.11339086,1.1340953,0.37985024
-0.10999911,1.1323881,0.3797124
-0.106607296,1.1306944,0.37911233
-0.10321194,1.1290153,0.37878075
-0.099809945,1.1273408,0.3791762
-0.09640386,1.125675,0.37915412
-0.09300056,1.124027,0.37813416
-0.08959196,1.1223812,0.37851316
-0.086225,1.1207647,0.37348932
-0.08290261,1.1191669,0.3686661
-0.07952721,1.1175203,0.37556103
-0.07610096,1.1158419,0.38152805
-0.07265389,1.1141461,0.38416204
-0.06923045,1.1124715,0.38110986
-0.065869994,1.1108313,0.3739365
-0.06257555,1.1091986,0.36768448
-0.059303436,1.1075647,0.36574018
-0.056035783,1.105917,0.3659572
-0.052733682,1.104243,0.37021333
-0.049401302,1.1025572,0.37345502
-0.046039946,1.1008489,0.37705213
-0.042650763,1.0991114,0.38086376
-0.03925685,1.0973645,0.3817101
-0.035903133,1.0956495,0.37668326
-0.03258758,1.0939397,0.3730454
-0.029284824,1.0922308,0.37187082
-0.025986563,1.0905218,0.37146908
-0.022699045,1.0888288,0.3697834
-0.019376239,1.0871183,0.3737214
-0.016014555,1.0854088,0.37712595
-0.012627915,1.0836887,0.37983906
-0.009215586,1.0819796,0.38164356
-0.0057843267,1.0802704,0.3833352
-0.002361059,1.0785756,0.38198328
0.0010589132,1.0768939,0.38110086
0.004484653,1.0752273,0.38096145
0.00791783,1.0735674,0.38132912
0.011344673,1.0718963,0.38126585
0.014778678,1.0702332,0.38155043
0.018236635,1.0685744,0.38352633
0.021699868,1.0669006,0.38464895
0.025182394,1.0652171,0.38681224
0.028667754,1.0635213,0.38760528
0.03213759,1.0618241,0.38626507
0.035599258,1.060112,0.38619074
0.039055485,1.0583941,0.38596708
0.04250701,1.0566713,0.3857645
0.045950625,1.0549401,0.38542673
0.049400263,1.0532023,0.38626516
0.052846726,1.0514501,0.38662818
0.056281693,1.0496886,0.38603356
0.059705302,1.04792,0.38534534
0.06312301,1.0461462,0.38506678
0.06653025,1.0443953,0.38307104
0.069926776,1.0426344,0.38258675
0.07331924,1.0408789,0.38197047
0.07671705,1.0391303,0.38212702
0.08014926,1.0373755,0.38547558
0.0835981,1.0356226,0.38686574
0.08705132,1.0338811,0.3867498
0.090506434,1.0321553,0.38620666
0.09396663,1.030435,0.38641915
0.097428635,1.0287291,0.38594222
0.100889735,1.0270338,0.38539615
0.10435831,1.0253474,0.38567603
0.10782855,1.0236753,0.38520357
0.111306064,1.0220082,0.38564056
0.114777476,1.0203277,0.38567826
0.118252605,1.0186597,0.38547242
0.12172893,1.0170009,0.38518408
0.12522952,1.0153192,0.3883602
0.12874135,1.0136254,0.38990122
0.13225305,1.0119191,0.39042908
0.13574794,1.0102259,0.3883494
0.13920698,1.0085255,0.38544196
0.1426533,1.0068234,0.38437104
0.14609247,1.0051155,0.3839936
0.1495573,1.0033891,0.3871114
0.15303005,1.0016572,0.3880661
0.15650365,0.99992055,0.3883563
0.15996385,0.998204,0.38625833
0.16341649,0.9965122,0.38448307
0.16683787,0.9948216,0.38162354
0.17028621,0.9930979,0.3855178
0.17379087,0.9913711,0.39069352
0.1773171,0.989643,0.3926891
0.18084808,0.9879189,0.3929381
0.18438058,0.98620635,0.39257327
0.18791573,0.9845007,0.39250818
0.19145611,0.9828091,0.3923705
0.1950012,0.9811212,0.392641
0.19855317,0.97943807,0.39305517
0.20210451,0.97776943,0.39238372
0.2056509,0.97611296,0.391408
0.20919457,0.97446865,0.39064968
0.21273623,0.97284317,0.38968062
0.21628529,0.9712379,0.3895163
0.21983434,0.969619,0.39008623
0.22338206,0.9680186,0.38920167
0.22696517,0.9664197,0.3923686
0.23054725,0.9648095,0.39273474
0.23413342,0.96318907,0.39352876
0.23774083,0.96155614,0.39597547
0.2413132,0.9599295,0.39252558
0.2448568,0.9582988,0.39008275
0.24838524,0.9566572,0.38916448
0.25190595,0.95500535,0.3888952
0.25542432,0.9533379,0.3893492
0.2589408,0.95165664,0.38977334
0.2624518,0.94995904,0.38998577
0.26595154,0.9482846,0.38796532
0.26943997,0.94661933,0.38654935
0.27290928,0.9449276,0.38598123
0.27640766,0.9432128,0.3896044
0.27994832,0.94148725,0.3938662
0.28350326,0.93976843,0.39485943
0.2870604,0.9380683,0.39425763
0.29062226,0.9363694,0.3946231
0.2941518,0.93470114,0.3903967
0.29766193,0.9330426,0.38822338
0.30116385,0.9314037,0.38664204
0.30466336,0.9297561,0.38679343
0.30816844,0.9281177,0.38690862
0.3116738,0.92646533,0.3875277
0.31519753,0.9248244,0.38871074
0.31873295,0.9231896,0.38951218
0.32226944,0.92154706,0.38993466
0.32580525,0.9198928,0.39036462
0.32935113,0.918215,0.39227813
0.33292192,0.9165211,0.39521706
0.33648124,0.91483724,0.39375097
0.34003475,0.9131258,0.39441603
0.3435803,0.91140026,0.3943163
0.34712282,0.9096645,0.39449
0.35066754,0.9079174,0.39518926
0.35420612,0.90615237,0.39543316
0.35773686,0.90437067,0.39548346
0.36124995,0.9025801,0.3943108
0.36475572,0.90078074,0.39405963
0.36825532,0.89897406,0.39384672
0.37174425,0.89719063,0.3918292
0.37522122,0.8953995,0.3911145
0.37869525,0.89361066,0.39074853
0.3822293,0.8917963,0.39725196
0.38578394,0.88998854,0.39878768
0.38935056,0.8881853,0.39964786
0.39291722,0.8863993,0.39888522
0.39648753,0.88462,0.39890656
0.40006045,0.8828497,0.39874214
0.40363073,0.8810976,0.3977045
0.40720573,0.87933147,0.39874688
0.4107606,0.8775923,0.39575225
0.4142992,0.87586373,0.39382383
0.41786987,0.8741017,0.39817828
0.42146832,0.87231845,0.40160698
0.42507064,0.87052286,0.40250498
0.42866924,0.8687128,0.4028206
0.4322566,0.86692524,0.4008035
0.43579355,0.86514187,0.3961107
0.43929377,0.8633578,0.3928687
0.44279355,0.86156154,0.3933826
0.4462976,0.85975254,0.39435208
0.44981334,0.85793287,0.39587408
0.45333287,0.8561016,0.3967466
0.4568676,0.85424316,0.3993496
0.46040353,0.85237634,0.3998506
0.4639377,0.8505045,0.39992672
0.46745887,0.84865355,0.39780292
0.47097105,0.84680784,0.39675856
0.47448254,0.8449608,0.3967573
0.47805223,0.8430916,0.4029488
0.48165408,0.8412179,0.40600106
0.48526752,0.83935165,0.4066829
0.48887897,0.83750343,0.40568855
0.4924923,0.83566415,0.40544707
0.49611142,0.83383936,0.40531027
0.49973795,0.83201975,0.40573597
0.5033643,0.83021367,0.40511474
0.50698733,0.8284284,0.4039027
0.510622,0.826646,0.40481484
0.51425487,0.8248626,0.4046975
0.51785797,0.8231133,0.40052938
0.52145207,0.82136405,0.3997183
0.5287179,0.8177837,0.40770218
0.5287179,0.8177837,0.40770218
0.53239524,0.81595904,0.41051853
0.5360774,0.81412023,0.4115726
0.5397487,0.8122729,0.41098803
0.54342186,0.81040514,0.4120743
0.5470919,0.8085301,0.41213062
0.5507555,0.8066439,0.41206217
0.55442554,0.8047492,0.41303062
0.55809313,0.8028397,0.41349247
0.56174237,0.8009223,0.41222775
0.56538564,0.79899627,0.41211066
0.572658,0.79512745,0.41182175
0.572658,0.79512745,0.41182175
0.576282,0.79321355,0.40983915
0.5798928,0.79130393,0.40846393
0.5835017,0.78939396,0.40830913
0.5871659,0.7874663,0.4140263
0.59085387,0.7855401,0.41606072
0.59454703,0.783634,0.4156035
0.59825355,0.78173363,0.41652396
0.6019673,0.77984387,0.41668165
0.60568017,0.7779742,0.41570723
0.60940504,0.77610767,0.41662857
0.613128,0.7742331,0.41682953
0.61682934,0.7723879,0.4135717
0.6205184,0.7705528,0.4120308
0.62424976,0.7686796,0.4175208
0.6280234,0.76677734,0.4225993
0.6318077,0.76486105,0.42417938
0.635582,0.76296717,0.4222781
0.6393055,0.7610909,0.41695344
0.6429718,0.7592177,0.41171297
0.6466198,0.75734544,0.41003826
0.6502672,0.75546116,0.4105409
0.65391296,0.7535706,0.41067773
0.6575775,0.75167245,0.41270033
0.66123295,0.74979496,0.41093716
0.66487473,0.7479034,0.41037583
0.66850555,0.7459957,0.41014576
0.67212623,0.74411064,0.408199
0.67575955,0.7422197,0.4095892
0.67939913,0.7403363,0.40979585
0.6830479,0.73847026,0.4098177
0.6904942,0.7346696,0.4208831
0.6904942,0.7346696,0.4208831
0.6943141,0.73275155,0.42743707
0.698125,0.73085475,0.42568117
0.7019231,0.72898436,0.42335504
0.7056939,0.7271571,0.419012
0.70944834,0.7253693,0.41582593
0.71317583,0.72361743,0.41185534
0.7168913,0.7218979,0.40941
0.72062,0.72018695,0.41023493
0.72434086,0.7184629,0.41009438
0.7280689,0.7167579,0.40994522
0.73182756,0.71506083,0.41240185
0.7355847,0.713353,0.4127085
0.7393484,0.71163696,0.41364455
0.7431313,0.7099065,0.41598648
0.74696654,0.70813197,0.42258787
0.75084054,0.7063173,0.42779243
0.7547337,0.70447683,0.43062547
0.7586276,0.70262283,0.43127894
0.76248085,0.70079434,0.42650914
0.76626796,0.6989876,0.4195951
0.770005,0.6971845,0.41493297
0.77375853,0.6953689,0.41695964
0.7775551,0.6935316,0.42177734
0.7814084,0.69167197,0.42785278
0.78526145,0.6898003,0.42835414
0.7891092,0.6879513,0.42689517
0.7929299,0.6861379,0.42292535
0.7967058,0.6843355,0.4184058
0.800471,0.68255514,0.41649136
0.80422455,0.68076813,0.4157172
0.8079526,0.6789686,0.4139594
0.81542844,0.6753317,0.41721174
0.81542844,0.6753317,0.41721174
0.81919545,0.6734985,0.41894192
0.8230442,0.6715826,0.4299202
0.82697576,0.66960573,0.4400548
0.83097786,0.6676035,0.4475066
0.8350074,0.6655906,0.45043433
0.8390502,0.66356176,0.45232856
0.8430933,0.6615207,0.45291004
0.8471301,0.6594652,0.4530086
0.85115844,0.6573972,0.45281273
0.8551791,0.6553168,0.45269793
0.8591928,0.6532243,0.45264792
0.86319995,0.65111965,0.45262742
0.86720103,0.64900297,0.4526473
0.87119573,0.6468743,0.45265064
0.875184,0.6447337,0.45264542
0.87916124,0.6426167,0.45055518
0.8831272,0.64050746,0.44919112
0.8870743,0.638387,0.44805458
0.8910129,0.6362778,0.4467765
0.89498675,0.63415927,0.45031777
0.89900035,0.63205624,0.45311219
0.9030123,0.6299416,0.4535095
0.9070485,0.6278627,0.45401958
0.9111213,0.6257933,0.45683166
0.915202,0.6237364,0.45697767
0.91927713,0.62166363,0.45719776
0.9233587,0.6195936,0.45764747
0.92746186,0.6175179,0.45983142
0.93162394,0.6153921,0.4673537
0.9358157,0.6132416,0.47112262
0.9400123,0.61108077,0.47202227
0.94420826,0.6089095,0.47244945
0.9484014,0.60672677,0.47272184
0.95258784,0.6045311,0.47273254
0.9567672,0.60232127,0.47276762
0.9609358,0.60009986,0.4723515
0.9650954,0.59786963,0.4719851
0.96924883,0.5956304,0.47185802
0.9733752,0.5934139,0.4683985
0.9774399,0.591226,0.46161488
0.98147094,0.58904576,0.4582877
0.98959494,0.5846727,0.46370277
0.98959494,0.5846727,0.46370277
0.99370337,0.5824872,0.4653471
0.99782157,0.5803214,0.46529505
1.0020276,0.5780926,0.47600576
1.0063165,0.57586193,0.4834171
1.0106454,0.5736544,0.48592532
1.0149797,0.5714337,0.4870172
1.0193287,0.5692257,0.48773655
1.0237066,0.5670224,0.49010924
1.0281637,0.5647641,0.49965036
1.0326843,0.5624632,0.50726074
1.037266,0.5601173,0.5147246
1.0419047,0.5577207,0.5221248
1.046527,0.55534565,0.519682
1.0510827,0.55299795,0.5125083
1.0555667,0.5506881,0.50439227
1.0600204,0.54837114,0.5020478
1.0644495,0.5460504,0.5000205
1.0688691,0.5437228,0.4995086
1.0732784,0.54141814,0.4975297
1.0776763,0.5391038,0.49695334
1.0864679,0.53449064,0.4962157
1.0864679,0.53449064,0.4962157
1.0909432,0.5321054,0.5071366
1.0955048,0.5296828,0.51648855
1.1001543,0.52725327,0.52459896
1.1048595,0.52482176,0.5296241
1.1096157,0.5223885,0.5342551
1.1144423,0.5199405,0.5411874
1.1192615,0.5174895,0.54066455
1.1240867,0.51507014,0.53977877
1.1288974,0.51270115,0.5362399
1.1336967,0.51035637,0.53414255
1.1385505,0.5079683,0.5409533
1.1434625,0.5055347,0.548173
1.1484332,0.50305223,0.55561703
1.1533943,0.50059146,0.5537887
1.15831,0.49814984,0.548868
1.1631534,0.4957361,0.54114324
1.1680555,0.49327266,0.5486285
1.1730077,0.4907742,0.5546696
1.1779974,0.4882729,0.55814546
1.1829951,0.48579028,0.55803365
1.1880823,0.483222,0.5698774
1.1932476,0.48060104,0.57921493
1.1985004,0.47798255,0.58693326
1.203838,0.47528046,0.5982561
1.209257,0.47257596,0.60562915
1.214758,0.46987957,0.6126389
1.220273,0.46717602,0.6141956
1.2258415,0.46447897,0.6187287
1.2314694,0.4617795,0.6241805
1.2371222,0.45907268,0.62675285
1.2427701,0.45635447,0.6267875
1.2484155,0.45360702,0.6278561
1.254076,0.45081803,0.63102186
1.2598168,0.44794664,0.64187187
1.2656326,0.4449922,0.6523201
1.2715151,0.4419582,0.6618752
1.2773839,0.43891478,0.66109
1.2832352,0.43582216,0.6618301
1.2890692,0.43267515,0.66286075
1.2948874,0.42949593,0.6630277
1.3007553,0.42626187,0.6700042
1.3066661,0.4229804,0.6760612
1.3126192,0.41965592,0.68184656
1.318574,0.41631702,0.68268853
1.3245099,0.41297615,0.6811449
1.3303857,0.40964493,0.67543566
1.3363419,0.40623134,0.6864975
1.3423465,0.40273198,0.69498694
1.348347,0.39914516,0.69906175
1.354325,0.39549878,0.70022494
1.3603842,0.3917697,0.7114653
1.366525,0.38795787,0.72276044
1.3727195,0.38406304,0.73171175
1.378995,0.38008618,0.74293905
1.3853523,0.3760266,0.75427306
1.3917572,0.371884,0.7627885
1.3982435,0.36765942,0.77405757
1.4048102,0.36335224,0.7853126
1.4113926,0.3589602,0.7912983
1.4179488,0.35448068,0.7940375
1.4245862,0.34991926,0.80535173
1.431305,0.3452753,0.81675225
1.4380451,0.340547,0.8233141
1.4448664,0.3357369,0.83465093
1.4586719,0.3258665,0.8512874
1.4586719,0.3258665,0.8512874
1.4655808,0.32079855,0.8568231
1.4724765,0.3156405,0.8611152
1.4793146,0.310392,0.8619933
1.4860767,0.3050529,0.86155105
1.4929199,0.29963216,0.8729806
1.4997782,0.2941257,0.8794981
1.5065835,0.28853056,0.8809792
1.5134697,0.28285372,0.89242446
1.5202528,0.27709964,0.88947386
1.5270547,0.27124885,0.89717406
1.5339378,0.26531637,0.90866315
1.540807,0.2592984,0.913212
1.5475729,0.25320485,0.9105128
1.55428,0.24700989,0.91300935
1.56099,0.24072637,0.9192407
1.5675967,0.23436902,0.91683125
1.5741559,0.22790852,0.92062616
1.5806783,0.22136003,0.92421275
1.5870947,0.21472803,0.92273563
1.5934223,0.20801562,0.9224325
1.5996782,0.20120187,0.92495096
1.6118885,0.18732959,0.924121
1.6118885,0.18732959,0.924121
1.6178392,0.1802583,0.92414176
1.6237385,0.17309365,0.9280344
1.6295305,0.16584848,0.92751956
1.6352366,0.15852322,0.9284874
1.6408387,0.15109658,0.93020743
1.6463333,0.14359072,0.9301462
1.6517369,0.13599068,0.9324596
1.6570474,0.12831786,0.9330853
1.6622447,0.12055302,0.93430465
1.6673508,0.11269354,0.9371921
1.6723647,0.10476226,0.938268
1.6772648,0.096739665,0.93999964
1.6820736,0.088622354,0.94341636
1.6867814,0.08044257,0.9437222
1.6913921,0.07215528,0.94829154
1.6959037,0.0637819,0.9510868
1.7003154,0.05534823,0.95172286
1.704629,0.046805806,0.9569091
1.7088435,0.038177747,0.96017444
1.7129592,0.029491121,0.96116847
1.7169758,0.020694906,0.96692175
1.7209039,0.011829958,0.969561
1.724718,0.0029061716,0.9704003
1.7284403,-0.006112751,0.9756231
1.7320751,-0.015197844,0.9784649
1.7356004,-0.024283385,0.97448945
1.7390335,-0.03346423,0.98012066
1.7423801,-0.042711977,0.98342246
1.7456152,-0.05198567,0.9821222
1.7487576,-0.061354168,0.98809826
1.7518141,-0.07079013,0.99182725
1.7576163,-0.08975166,0.99461055
1.7576163,-0.08975166,0.99461055
1.7603853,-0.09934434,0.99840313
1.7630433,-0.10903802,1.005111
1.7655984,-0.1188045,1.0094776
1.76806,-0.12866373,1.0161511
1.7704402,-0.138516,1.0135444
1.7727149,-0.14840615,1.0148066
1.7748946,-0.15828031,1.0111699
1.7769806,-0.16824225,1.0177805
1.7789687,-0.17828673,1.0239142
1.7808602,-0.18838923,1.0277872
1.7843701,-0.20865844,1.0270809
1.7843701,-0.20865844,1.0270809
1.7859828,-0.21877646,1.0245693
1.7875015,-0.22891869,1.0255245
1.7889222,-0.23914306,1.0322607
1.7902449,-0.24945033,1.0391783
1.7914717,-0.2598103,1.0432333
1.792603,-0.27021423,1.0465215
1.7936395,-0.28065127,1.0488379
1.7945809,-0.29112712,1.0518085
1.7954272,-0.3016437,1.0550586
1.7961754,-0.31224492,1.0627649
1.7968266,-0.3229148,1.0689756
1.797382,-0.3336348,1.0734371
1.7978418,-0.3444046,1.0779623
1.7982063,-0.35521954,1.082113
1.7984757,-0.36607876,1.0862551
1.7986495,-0.37698385,1.090645
1.7987185,-0.38789684,1.0913218
1.798685,-0.39880887,1.0912122
1.7985525,-0.4097216,1.0913583
1.798336,-0.42061654,1.0897031
1.7980354,-0.43149394,1.0881554
1.7976501,-0.44238794,1.090079
1.7971805,-0.4533653,1.0987384
1.7966259,-0.46442646,1.107504
1.7959864,-0.47555345,1.1145315
1.7952622,-0.4867253,1.1195285
1.7944537,-0.49795455,1.1258286
1.7935605,-0.50922734,1.1308075
1.7925825,-0.5205396,1.1354417
1.7915195,-0.53193307,1.144297
1.7903717,-0.5433774,1.1501704
1.7891352,-0.554855,1.154401
1.787823,-0.5664044,1.1623651
1.7864238,-0.57798743,1.1667228
1.7850324,-0.58958346,1.1679136
1.7836665,-0.60119224,1.1688833
1.7823365,-0.61282617,1.1709675
1.7810344,-0.62447274,1.1719149
1.7797589,-0.63612545,1.1722289
1.7784972,-0.6477934,1.173596
1.7760848,-0.6711319,1.1738439
1.7760848,-0.6711319,1.1738439
1.7749586,-0.6827055,1.1628246
1.7738799,-0.6941875,1.1532515
1.7728406,-0.70561135,1.1471034
1.7718277,-0.71696794,1.1401681
1.7708083,-0.72841173,1.1489089
1.7697914,-0.7399469,1.1579895
1.7687856,-0.75156635,1.166291
1.7677923,-0.76319426,1.1670284
1.766813,-0.7748615,1.1708251
1.7658674,-0.78656995,1.1746557
1.7649505,-0.7982958,1.1761638
1.7640612,-0.81005377,1.1791579
1.7631776,-0.8218331,1.181236
1.7623011,-0.8336144,1.1813956
1.761439,-0.84537643,1.179356
1.7606006,-0.8571572,1.1810492
1.7598011,-0.86894095,1.1810802
1.7590332,-0.88072807,1.1812143
1.7582922,-0.8925169,1.1812116
1.7575444,-0.9043331,1.1839879
1.7567981,-0.9161296,1.1820028
1.7560519,-0.9279183,1.18123
1.7553309,-0.93972254,1.182621
1.7546492,-0.9515197,1.1816843
1.753998,-0.96332526,1.1823514
1.7533675,-0.97512925,1.1820855
1.7527369,-0.9869697,1.1857224
1.7520931,-0.99879825,1.1846042
1.7514572,-1.0106075,1.1826391
1.7508351,-1.0224365,1.1845345
1.7502404,-1.0342646,1.1842972
1.7496642,-1.0461174,1.1866843
1.7490991,-1.0579807,1.1876688
1.7485336,-1.0698463,1.1879073
1.7479727,-1.0817052,1.1872194
1.7474331,-1.0935682,1.1875266
1.7469159,-1.10544,1.1883093
1.7464261,-1.1173079,1.1877967
1.7459413,-1.1291951,1.189703
1.7454586,-1.1410863,1.1901164
1.7449635,-1.1529689,1.1892793
1.7444788,-1.1648388,1.1879808
1.7440296,-1.1767083,1.1877983
1.7436122,-1.1885893,1.1888334
1.7432388,-1.2004652,1.1881754
1.7428837,-1.2123501,1.18902
