0.51800543,0.7419069,0.26173252
0.5226969,0.73959905,0.26192853
0.525067,0.7384539,0.2632169
0.5322415,0.73506147,0.26422435
0.5346378,0.7339438,0.2643991
0.5394313,0.73174435,0.264141
0.5442574,0.7295621,0.26447287
0.5490976,0.7273937,0.26519397
0.55394286,0.7252485,0.2647001
0.5587786,0.723142,0.26377767
0.5636165,0.7210505,0.2639088
0.5684848,0.71893346,0.2664802
0.573383,0.7167865,0.26800314
0.5783391,0.71457875,0.27181002
0.5832578,0.71238434,0.26872736
0.58807397,0.7101352,0.26446444
0.5952122,0.70672536,0.2638077
0.5999593,0.7044082,0.26418456
0.6023271,0.7032353,0.26423714
0.6070398,0.70087105,0.26342264
0.61172456,0.6985116,0.26126164
0.6187148,0.69498515,0.26038566
0.6210578,0.6938139,0.2619399
0.62814915,0.6903593,0.26279745
0.6305393,0.6892252,0.2645488
0.6353419,0.686962,0.2655954
0.6401736,0.68470055,0.2677226
0.64741015,0.6813472,0.26608032
0.64982074,0.6802297,0.26570052
0.65462124,0.6780305,0.26396006
0.66181374,0.67480916,0.26234087
0.66661096,0.67269933,0.26232317
0.6690044,0.6716238,0.26240486
0.67388344,0.6695032,0.26728728
0.6787792,0.6673478,0.26732108
0.68369097,0.66515243,0.26811463
0.68854076,0.6629109,0.26701033
0.6933387,0.6606752,0.26421303
0.7004614,0.6572439,0.26368567
0.70284545,0.65608484,0.26509264
0.7076115,0.65374225,0.26543057
0.71235013,0.65136975,0.2649026
0.7170485,0.64902216,0.26230854
0.7240406,0.645478,0.26033634
0.7263998,0.6442809,0.264545
0.73123145,0.6419036,0.2704658
0.736119,0.63955665,0.27118173
0.7434912,0.6360697,0.27220914
0.7459531,0.6349147,0.2719411
0.7533286,0.631501,0.27085036
0.75577235,0.63039494,0.26823956
0.7631147,0.62710226,0.26831108
0.7655748,0.62602043,0.26875657
0.77053905,0.62386173,0.27076197
0.7780131,0.62057513,0.27405858
0.78051525,0.6194634,0.27379882
0.7855036,0.6171951,0.2741237
0.79044265,0.6149194,0.27147782
0.79532677,0.6125749,0.2708061
0.8001994,0.6101902,0.27124557
0.80506074,0.6077748,0.27162343
0.80991817,0.6053232,0.27213106
0.8147543,0.6028351,0.27186292
0.8195691,0.60031176,0.27179438
0.8243467,0.5978352,0.26836663
0.83141786,0.59414715,0.2647455
0.8361093,0.59173757,0.26408017
0.840858,0.58936673,0.26548594
0.8456727,0.5869966,0.26990154
0.84811574,0.5858118,0.27151337
0.8530248,0.5834612,0.27220693
0.8602901,0.58001643,0.26760578
0.8651499,0.57769537,0.26997146
0.8675863,0.576521,0.2704672
0.87256587,0.5740752,0.27820814
0.8775078,0.5716142,0.2734037
0.8847709,0.5679132,0.27555966
0.8897029,0.56536245,0.27783537
0.89462566,0.562786,0.27768946
0.8995285,0.5601924,0.27726287
0.901943,0.55891883,0.2729857
0.9091247,0.5550396,0.27605906
0.91155905,0.55369914,0.2779092
0.9164228,0.5509849,0.27855912
0.9212282,0.5483261,0.2726642
0.92588294,0.54572093,0.26570493
0.9328716,0.5418474,0.2704664
0.9352822,0.5405416,0.27415055
0.94014955,0.53796023,0.27563486
0.9448692,0.53551555,0.26431423
0.94964856,0.53306705,0.2722678
0.95458716,0.5305881,0.27689055
0.9595559,0.52813727,0.27671343
0.9670249,0.5245069,0.2762695
0.97190404,0.522165,0.26874527
0.9767439,0.51980686,0.269237
0.98160094,0.5174075,0.27079138
0.9840488,0.5161677,0.2743922
0.98897403,0.51365757,0.27663365
0.9965382,0.5097193,0.28572083
0.999063,0.5083863,0.28551123
1.0065974,0.5043383,0.28494158
1.0090972,0.5029764,0.28467524
1.0165683,0.49888977,0.28450716
1.0190169,0.49756706,0.278299
1.0238239,0.49493915,0.27331042
1.0312247,0.49094626,0.28366974
1.0337819,0.4896033,0.28883538
1.038966,0.48693556,0.29156953
1.0441837,0.48429957,0.29190364
1.0494219,0.48168993,0.29236597
1.0546601,0.47912744,0.29099175
1.059914,0.47659943,0.29147658
1.0678127,0.4728702,0.29170993
1.0704464,0.47161993,0.29154062
1.0757804,0.46912193,0.29502812
1.0840101,0.46518096,0.30677864
1.0895362,0.4624734,0.30778098
1.0950418,0.45971912,0.30777192
1.0977844,0.45832917,0.30747443
1.103255,0.4555211,0.30756414
1.1087223,0.45265788,0.3088336
1.1168478,0.4483118,0.3068853
1.12222,0.4453929,0.30468553
1.1248896,0.44394556,0.30366167
1.130212,0.44104126,0.30302945
1.1356434,0.4381171,0.30995268
1.1412027,0.43520764,0.31488353
1.1468301,0.4323424,0.31533536
1.152505,0.42950702,0.31717134
1.1581966,0.42668185,0.31763676
1.1639246,0.42387226,0.31913242
1.1696597,0.42102948,0.32056552
1.1783135,0.41667387,0.3237588
1.1812216,0.4151719,0.32731855
1.1870539,0.41213685,0.32923505
1.192889,0.40906575,0.3297756
1.1987077,0.40595463,0.3299606
1.207396,0.40121424,0.32973662
1.2102785,0.39961925,0.32943413
1.2160226,0.39643854,0.32727054
1.2246171,0.39165965,0.33021626
1.2305398,0.38839877,0.34132928
1.2366341,0.38507766,0.3471876
1.242731,0.38181484,0.3447172
1.2490172,0.37850052,0.35919628
1.2522438,0.37680432,0.36452633
1.2618972,0.37174463,0.36391023
1.2651167,0.37005317,0.36367103
1.2715633,0.36664677,0.364732
1.2780434,0.3632129,0.36688197
1.284528,0.35968733,0.37033838
1.294719,0.35388252,0.40002745
1.2981397,0.3518521,0.39778024
1.3049544,0.34779307,0.3971756
1.3118098,0.34356192,0.40658832
1.3188795,0.33910367,0.42154294
1.3259683,0.33461156,0.41987976
1.3330199,0.33004543,0.41998968
1.3403105,0.3252247,0.44273025
1.3479316,0.3201207,0.4642661
1.3558823,0.3147159,0.48563915
1.3641613,0.30901074,0.5084631
1.3727746,0.30311498,0.52582896
1.3858715,0.29413554,0.5327986
1.3903387,0.2910295,0.5440651
1.3994949,0.28457084,0.56529635
1.4137745,0.27426654,0.5965256
1.4233865,0.26708257,0.5988796
1.4281726,0.2634648,0.5999626
1.4424725,0.2522938,0.60880053
1.447253,0.24851622,0.6092924
1.4567813,0.2409467,0.60692793
1.4708614,0.22952187,0.604688
1.4755347,0.22565635,0.6064604
1.4893854,0.21374054,0.6106786
1.4939172,0.20962802,0.6119271
1.5069178,0.19740479,0.59061134
1.5151426,0.18906893,0.5830218
1.5230473,0.18066692,0.5753021
1.5269428,0.17646602,0.5728967
1.5345365,0.16797507,0.56877416
1.5452982,0.1547567,0.5677084
1.5487653,0.15026237,0.5676038
1.5556396,0.14131445,0.56315213
1.5623496,0.13227579,0.56318986
1.5689511,0.12309502,0.5663186
1.5756905,0.11361601,0.5853354
1.585719,0.098758034,0.6066165
1.5925027,0.0884336,0.62038016
1.595959,0.08314701,0.6316008
1.6063027,0.06677984,0.65421957
1.6131828,0.055445723,0.66538155
1.6199832,0.04377111,0.6810432
1.6234089,0.037808396,0.6876632
1.6336218,0.019412002,0.70863175
1.6402886,0.0067238947,0.71982086
1.6435937,0.00025497403,0.7264232
1.6533905,-0.01964099,0.7448772
1.6565804,-0.026419789,0.7491725
1.6627892,-0.04020553,0.7591127
1.6687717,-0.054334577,0.7697302
1.677393,-0.07616839,0.7879835
1.6800952,-0.08361291,0.79195684
1.6852714,-0.09876916,0.8034859
1.6901503,-0.1142661,0.81577885
1.6947834,-0.13010128,0.82791615
1.6993048,-0.14625452,0.84266233
1.7058858,-0.1711368,0.8644322
1.707909,-0.17960204,0.8703532
1.7133931,-0.20549838,0.8888651
1.7165706,-0.22319163,0.90225327
1.7193978,-0.24116197,0.91154456
1.7219323,-0.25933513,0.9203711
1.7231734,-0.26850885,0.92572284
1.7267481,-0.2964479,0.9467149
1.7278394,-0.30591533,0.95300514
1.7297475,-0.32479298,0.9473065
1.7321222,-0.35326424,0.9582679
1.7329061,-0.3628986,0.96661997
1.7352792,-0.3923061,0.9918702
1.736073,-0.40227732,1.0002778
1.7376981,-0.42247176,1.0172064
1.7401575,-0.45339647,1.0425656
1.7409985,-0.463873,1.0510218
1.7435796,-0.49580747,1.0679735
1.7444557,-0.5066207,1.084866
1.7462492,-0.5284997,1.1018695
1.7489691,-0.5619297,1.1260325
1.750794,-0.5846241,1.1423174
1.7517208,-0.596099,1.1512305
1.7535799,-0.6192862,1.1664908
1.7554688,-0.64278793,1.1828704
1.7583337,-0.6786757,1.2084094
1.7592934,-0.69080156,1.2163799
1.7612214,-0.71531373,1.2335937
1.7631521,-0.7401586,1.2499706
1.7660558,-0.77805907,1.2751808
1.7670168,-0.79086286,1.2839772
1.7689394,-0.8167172,1.3002483
1.7708542,-0.84291166,1.3173743
1.7727736,-0.86943525,1.3338828
1.7754999,-0.9098548,1.3586389
1.777256,-0.9372179,1.3753629
1.7781298,-0.95102775,1.3837501
1.7798572,-0.97889495,1.4004432
1.7824069,-1.0213289,1.4255167
1.7840694,-1.0500375,1.4418023
1.7848866,-1.0645205,1.4505936
1.7870922,-1.1080874,1.458066
1.7877078,-1.1226085,1.4534093
1.7886924,-1.1515177,1.4441962
1.7892935,-1.180093,1.4240788
1.7895029,-1.2083037,1.4066602
1.7893527,-1.2363819,1.4029721
1.7889574,-1.2644509,1.4027078
1.7885188,-1.2924463,1.3988593
1.7880747,-1.3338197,1.3695421
1.7879293,-1.3611406,1.3659353
1.7878318,-1.3884734,1.3668219
1.7876575,-1.4155145,1.3471836
1.7875267,-1.4288949,1.3380982
1.7869505,-1.4684452,1.308707
1.7864113,-1.4943726,1.2917393
1.7857385,-1.519907,1.2723144
1.7853581,-1.5325272,1.2625933
1.784498,-1.5574737,1.243224
1.7829862,-1.594158,1.2141968
1.7824147,-1.6061901,1.2045599
1.7812049,-1.62996,1.1852176
1.779882,-1.6533376,1.1659036
1.778451,-1.676323,1.1467052
1.776879,-1.6990204,1.134776
1.775112,-1.7214863,1.1241466
1.773102,-1.7439163,1.1266922
1.7707251,-1.7662163,1.1169279
1.7664424,-1.7989995,1.0944372
1.7631103,-1.8203803,1.0777917
1.7593975,-1.8413666,1.0615829
1.7573986,-1.851712,1.0536389
1.7531166,-1.872187,1.0459584
1.7484566,-1.892431,1.0346363
1.7434201,-1.912498,1.0304961
1.7351618,-1.9423194,1.0276456
1.7322222,-1.9522126,1.0319742
1.7260659,-1.9717314,1.0221386
1.7161406,-2.0007944,1.0244826
1.7090863,-2.0198703,1.0172827
1.7016759,-2.0385988,1.004685
1.6978049,-2.047825,1.0003706
1.68988,-2.0659363,0.9861581
1.6815783,-2.0836601,0.9746078
1.6728868,-2.1010063,0.96847093
1.6592828,-2.1262138,0.9520398
1.654524,-2.1344314,0.9494162
1.6448756,-2.150528,0.9368344
1.6296824,-2.1739533,0.92750007
1.6191447,-2.189069,0.9150582
1.6137658,-2.1964862,0.9160801
1.6026981,-2.2109923,0.90577483
1.591332,-2.225105,0.9060401
1.579637,-2.2388196,0.901356
1.5676163,-2.2521367,0.89734775
1.548957,-2.271372,0.89262414
1.5426061,-2.2775874,0.8884924
1.5296208,-2.2897193,0.8865454
1.5162954,-2.3014715,0.88781214
1.5026749,-2.3128214,0.88719547
1.4887156,-2.323756,0.8876493
1.4745827,-2.3343306,0.884066
1.4602177,-2.3445268,0.8768382
1.4458594,-2.3543527,0.8668126
1.4316027,-2.3638282,0.8534424
1.4173744,-2.3729038,0.83984643
1.3956815,-2.3858314,0.8378856
1.388447,-2.3899484,0.8323621
1.374033,-2.3979256,0.8205246
1.3525444,-2.4091702,0.80265653
1.3382878,-2.4162195,0.79228103
1.3311851,-2.4195983,0.78654593
1.3099886,-2.42918,0.7754092
1.3029493,-2.432188,0.7655135
1.2886304,-2.437914,0.773094
1.2739813,-2.4432507,0.78178847
1.2590009,-2.4481957,0.7911991
1.2436894,-2.4527493,0.80130136
1.2280474,-2.4569116,0.81206757
1.2120751,-2.4606824,0.82347596
1.1957729,-2.464062,0.8355033
1.1792417,-2.4670553,0.84150195
1.1624955,-2.4696665,0.8500801
1.1368388,-2.4728444,0.8635343
1.1196285,-2.474457,0.8663594
1.1022859,-2.4756584,0.8684908
1.0849289,-2.4764566,0.8686595
1.0676439,-2.476843,0.86228037
1.0590744,-2.4768865,0.85695785
1.0339571,-2.4764311,0.82776517
1.017676,-2.4756374,0.81033665
1.0096833,-2.4750996,0.8010731
0.99393576,-2.4737532,0.78858626
0.9707292,-2.471074,0.7737074
0.95556724,-2.4688318,0.7638988
0.94054544,-2.4662282,0.7632389
0.9330294,-2.4647896,0.76523143
0.9105936,-2.4599273,0.7669126
0.89586,-2.456231,0.75580394
0.8886455,-2.4542572,0.7479393
0.8674303,-2.4477828,0.7368349
0.86042094,-2.4454548,0.73855996
0.8465296,-2.4405363,0.73733646
0.8327482,-2.4352815,0.7364762
0.81908834,-2.4296985,0.73884404
0.8056082,-2.4237633,0.7354363
0.79248494,-2.4174716,0.72519225
0.77975625,-2.4108205,0.715828
0.76742196,-2.4038095,0.7073299
0.7554119,-2.3964443,0.7038349
0.74365836,-2.3887308,0.7027782
0.7321159,-2.3806715,0.70416284
0.7207115,-2.3722692,0.71172786
0.70933986,-2.3635232,0.71885973
0.69283056,-2.3497422,0.7174733
0.682065,-2.340124,0.72394186
0.6767092,-2.335189,0.7282643
0.66604865,-2.3250647,0.7375648
0.65544313,-2.3145924,0.7477463
0.6448089,-2.3037736,0.7621706
0.6341577,-2.2926068,0.7739635
0.62358344,-2.2811,0.78386605
0.6078548,-2.2632127,0.7991157
0.5973856,-2.250871,0.81405854
0.58677226,-2.2381961,0.83058035
0.5814296,-2.2317333,0.8385284
0.5653476,-2.2118223,0.86110014
0.55991954,-2.205016,0.8705795
0.5489825,-2.1911466,0.88716465
0.53777987,-2.1769464,0.910113
0.52630377,-2.1624153,0.9299838
0.51509607,-2.1475298,0.9322426
0.5041827,-2.1323307,0.93843484
0.48788235,-2.1089053,0.95944697
0.47689384,-2.092872,0.9759002
0.46576208,-2.0765054,0.9953481
0.454321,-2.059809,1.0171907
0.4425714,-2.0427825,1.0400962
0.43052062,-2.0254254,1.062212
0.42437172,-2.0166233,1.0737122
0.4119435,-1.9987669,1.0917201
0.3995035,-1.9805906,1.1044744
0.3871484,-1.9621855,1.1069938
0.37506887,-1.9438558,1.0942231
0.36310646,-1.9255576,1.0944002
0.3453585,-1.8978211,1.0905453
0.33959076,-1.8886818,1.0807118
0.32244152,-1.8614596,1.0691723
0.31116202,-1.8434514,1.0571092
0.30015254,-1.825715,1.0394475
0.28918815,-1.8080858,1.0437019
0.2836065,-1.7991601,1.0527167
0.27232495,-1.781198,1.0614706
0.26096308,-1.7631416,1.0671847
0.24986646,-1.7453748,1.0413822
0.23349053,-1.7191861,1.0200392
0.22819503,-1.710625,1.0066544
0.21765405,-1.6936959,0.9971359
0.20189238,-1.6685994,0.978261
0.19148916,-1.6522992,0.96385103
0.18108866,-1.6363381,0.94558203
0.17086294,-1.6207614,0.9284205
0.16573751,-1.6130316,0.92744964
0.15537731,-1.5978392,0.9178547
0.13955303,-1.5754104,0.9129536
0.128574,-1.5606692,0.9226376
0.11724976,-1.5459064,0.9310653
0.105582654,-1.5311655,0.942466
0.09356358,-1.5164515,0.9548599
0.08120048,-1.5018171,0.96182936
0.06849231,-1.4873091,0.97069985
0.05544081,-1.4729164,0.9760234
0.04880442,-1.4657369,0.9776443
0.03524295,-1.4514955,0.9853743
0.021348013,-1.4374863,0.9856052
-0.000179141,-1.4168444,0.9971567
-0.0075046117,-1.4101238,0.9940922
-0.022454986,-1.3969615,0.9945297
-0.04554239,-1.3779343,0.9941693
-0.053399306,-1.3717762,0.9982363
-0.07752765,-1.3539408,1.0015509
-0.09407111,-1.3425282,1.004012
-0.110943146,-1.3315163,1.0099111
-0.11948993,-1.3261566,1.0087937
-0.13688181,-1.3157355,1.0133126
-0.15461762,-1.3057083,1.0183947
-0.17269638,-1.2960751,1.0240777
-0.19100569,-1.2868311,1.0251224
-0.21861392,-1.2736468,1.0172634
-0.2371223,-1.2653452,1.0137194
-0.25574085,-1.2574098,1.0103911
-0.27439412,-1.2498369,1.00495
-0.28373435,-1.2461946,1.0025333
-0.31162733,-1.23583,0.9872291
-0.32090095,-1.2325865,0.98244846
-0.3487068,-1.223444,0.97222936
-0.35796112,-1.220609,0.96787286
-0.3764625,-1.2152412,0.9610885
-0.40396243,-1.2079532,0.9389461
-0.413017,-1.2057257,0.9324215
-0.43983018,-1.1996214,0.9138332
-0.45775196,-1.1960722,0.9102217
-0.47601393,-1.1929133,0.93174
-0.49450627,-1.190149,0.9392009
-0.5039016,-1.1889224,0.9474541
-0.53257596,-1.185793,0.9674937
-0.55211645,-1.1842011,0.9823359
-0.57198954,-1.1829964,0.9988368
-0.5820324,-1.1825514,1.0052222
-0.60237414,-1.1819301,1.0210553
-0.62301767,-1.1816976,1.0343554
-0.6439574,-1.1818578,1.0529302
-0.6650996,-1.1824175,1.0597918
-0.68624455,-1.1833885,1.0602784
-0.7072309,-1.1847535,1.0469663
-0.7278349,-1.1865027,1.0328006
-0.74814254,-1.1886585,1.0167389
-0.77784383,-1.1926048,0.98910767
-0.7875436,-1.1941321,0.98184204
-0.80665547,-1.1974348,0.9638351
-0.83457553,-1.2030742,0.9431283
-0.84372735,-1.20514,0.9381451
-0.86173165,-1.2095206,0.9230758
-0.8793588,-1.2142886,0.9080788
-0.8965867,-1.2193763,0.89563715
-0.9133912,-1.2248721,0.87848383
-0.92982525,-1.2307149,0.86919063
-0.9458374,-1.236887,0.85565126
-0.96147764,-1.2434546,0.84397906
-0.9767065,-1.2503546,0.8340179
-0.9988123,-1.2613515,0.81669426
-1.0059777,-1.2652217,0.81428516
-1.0200232,-1.2730902,0.7999166
-1.0337071,-1.2809491,0.78479207
-1.0469874,-1.2890203,0.7748198
-1.0661582,-1.3018024,0.76428306
-1.0723684,-1.3062314,0.76273483
-1.0903536,-1.3200537,0.75482064
-1.0961564,-1.3248146,0.75054014
-1.107463,-1.3346308,0.7466803
-1.1236815,-1.3500141,0.7446611
-1.1288935,-1.3552893,0.74152535
-1.1439295,-1.3716937,0.7421496
-1.153463,-1.3830408,0.7398288
-1.1580856,-1.3888235,0.7402809
-1.171354,-1.4066935,0.74105513
-1.1797267,-1.4188285,0.7350276
-1.1837766,-1.4249207,0.7315354
-1.1953576,-1.4433644,0.71880215
-1.1990266,-1.4495031,0.7151374
-1.2094897,-1.4682629,0.71784514
-1.2159781,-1.4811506,0.7238243
-1.2190717,-1.4877311,0.7271312
-1.2249732,-1.5011221,0.73435473
-1.2304945,-1.5147097,0.734468
-1.2380565,-1.5355229,0.7423026
-1.2426128,-1.5497935,0.7508936
-1.2467715,-1.5644133,0.7627319
-1.2487106,-1.5718346,0.7670456
-1.2522918,-1.5869492,0.7794502
-1.2554716,-1.6023989,0.79217905
-1.258269,-1.6181599,0.80333203
-1.2606827,-1.634182,0.81366134
-1.2626975,-1.650545,0.82760835
-1.2643294,-1.667235,0.8421201
-1.2660406,-1.6928931,0.8634506
-1.2664167,-1.7015798,0.86947525
-1.2669716,-1.7280357,0.89057386
-1.2668753,-1.7460965,0.9071869
-1.266448,-1.7644814,0.9242517
-1.2661039,-1.7738045,0.9329446
-1.264572,-1.8019913,0.9460857
-1.2638915,-1.8115165,0.9549378
-1.262396,-1.8308115,0.9719568
-1.2608849,-1.8504484,0.98891324
-1.2593982,-1.870418,1.0055907
-1.2578809,-1.8907216,1.0220164
-1.2563534,-1.9113659,1.0392674
-1.2548153,-1.9323422,1.0561018
-1.253262,-1.9536549,1.072388
-1.2517164,-1.9753109,1.0897632
